"자치구별(1)","자치구별(2)",항목,2024,2024,2024,2024,2024,2024,2024,2024,2024,2024,2024
"자치구별(1)","자치구별(2)",항목,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계
"자치구별(1)","자치구별(2)",항목,소계,12세이하,13~20세,21~30세,31~40세,41~50세,51~60세,61-64세,65~70세,71세이상,불명
"합계","소계",사망자수,212,2,1,21,14,15,34,18,28,79,-
"합계","소계",부상자수,44327,1338,1660,7391,9218,8062,7463,2874,3143,3166,12
"합계","종로구",사망자수,5,-,-,1,1,-,1,-,-,2,-
"합계","종로구",부상자수,1253,20,47,230,247,229,214,84,104,76,2
"합계","중구",사망자수,16,-,-,1,3,4,6,-,1,1,-
"합계","중구",부상자수,1236,26,22,214,265,241,202,78,85,103,-
"합계","용산구",사망자수,12,-,-,4,2,-,1,1,2,2,-
"합계","용산구",부상자수,1174,22,27,228,275,208,215,69,59,71,-
"합계","성동구",사망자수,7,-,1,2,-,2,-,-,-,2,-
"합계","성동구",부상자수,1155,29,32,218,251,223,183,77,78,64,-
"합계","광진구",사망자수,4,-,-,-,-,-,2,-,1,1,-
"합계","광진구",부상자수,1018,28,34,219,219,175,165,59,67,52,-
"합계","동대문구",사망자수,5,-,-,-,-,-,-,-,1,4,-
"합계","동대문구",부상자수,1906,52,58,305,344,335,322,130,139,221,-
"합계","중랑구",사망자수,8,-,-,-,-,-,1,1,-,6,-
"합계","중랑구",부상자수,1623,59,72,236,277,262,302,110,157,148,-
"합계","성북구",사망자수,7,-,-,-,-,-,3,1,-,3,-
"합계","성북구",부상자수,1628,37,58,253,285,288,303,114,132,158,-
"합계","강북구",사망자수,5,-,-,-,-,-,-,1,2,2,-
"합계","강북구",부상자수,1123,35,37,194,187,175,194,81,90,130,-
"합계","도봉구",사망자수,5,-,-,-,-,-,1,-,1,3,-
"합계","도봉구",부상자수,671,23,25,82,102,109,123,62,65,80,-
"합계","노원구",사망자수,5,-,-,1,-,-,1,1,-,2,-
"합계","노원구",부상자수,1717,74,90,258,278,298,301,134,142,142,-
"합계","은평구",사망자수,2,-,-,-,-,-,-,-,1,1,-
"합계","은평구",부상자수,1574,62,70,218,291,257,292,98,109,177,-
"합계","서대문구",사망자수,6,-,-,2,-,-,1,1,1,1,-
"합계","서대문구",부상자수,1105,40,46,179,200,178,207,64,85,105,1
"합계","마포구",사망자수,11,-,-,1,1,1,2,1,2,3,-
"합계","마포구",부상자수,1641,42,58,365,370,267,260,97,96,86,-
"합계","양천구",사망자수,7,-,-,-,-,1,-,1,4,1,-
"합계","양천구",부상자수,1689,71,85,241,329,298,303,123,118,119,2
"합계","강서구",사망자수,12,-,-,-,-,-,2,1,3,6,-
"합계","강서구",부상자수,2001,56,74,293,423,372,328,153,151,151,-
"합계","구로구",사망자수,7,-,-,2,1,-,-,-,-,4,-
"합계","구로구",부상자수,1736,42,57,271,380,281,293,118,143,151,-
"합계","금천구",사망자수,8,1,-,-,1,-,1,1,2,2,-
"합계","금천구",부상자수,1071,40,26,179,229,184,192,72,64,85,-
"합계","영등포구",사망자수,8,-,-,-,-,-,2,2,-,4,-
"합계","영등포구",부상자수,2643,74,77,417,630,481,441,164,200,156,3
"합계","동작구",사망자수,2,-,-,-,-,-,-,-,-,2,-
"합계","동작구",부상자수,1615,42,61,299,354,279,233,105,115,127,-
"합계","관악구",사망자수,13,-,-,-,1,1,4,1,-,6,-
"합계","관악구",부상자수,1581,43,42,354,354,263,211,89,109,116,-
"합계","서초구",사망자수,17,-,-,4,1,-,2,2,2,6,-
"합계","서초구",부상자수,2959,93,112,489,681,647,467,162,187,121,-
"합계","강남구",사망자수,11,-,-,1,1,3,2,-,2,2,-
"합계","강남구",부상자수,4863,109,199,871,1201,956,788,243,266,228,2
"합계","송파구",사망자수,20,1,-,-,1,2,2,2,1,11,-
"합계","송파구",부상자수,3424,128,167,520,681,703,565,233,257,170,-
"합계","강동구",사망자수,9,-,-,2,1,1,-,1,2,2,-
"합계","강동구",부상자수,1921,91,84,258,365,353,359,155,125,129,2
